"Record Type","Name","Prompt Text","Description","Model / Motion Effect","Tool Type","Generation Style","Visual Subject","Category","Preset","Aspect Ratio","Duration (s)","Quality","Badges","Word Count","Char Count","Confidence","Site Section","Extraction Source","Sample Media URL","Source Page URL"
"Preset / Effect","RACE TRACK","","Confident selfie walk on a sunlit race track while cars blast past at full speed — hair and clothes whipping violently from every shockwave, camera shaking, all smiles.","Viral Preset (Higgsfield)","Viral Preset","UGC / Handheld","","","","","","","","","","High","viral-presets","catalog_page","","https://higgsfield.ai/viral-presets/examples/race-track-exported"
"Preset / Effect","Toxic","","Radioactive neon color blast","Viral Preset (Higgsfield)","Viral Preset","","","","","","","","","","","High","viral-presets","catalog_page","","https://higgsfield.ai/viral-presets/examples/toxic"
"Preset / Effect","Fragments","","Layered abstract visual fragments","Viral Preset (Higgsfield)","Viral Preset","","Abstract / Texture","","","","","","","","","High","viral-presets","catalog_page","","https://higgsfield.ai/viral-presets/examples/fragments"
"Preset / Effect","EARTH ZOOM","","The camera plunges from orbit — through clouds, past the city grid — and lands at street level in one unbroken move. Built for scale, transitions, and dramatic reveals.","Viral Preset (Higgsfield)","Viral Preset","","People / Portrait; Architecture / Interior","","","","","","","","","High","viral-presets","catalog_page","","https://higgsfield.ai/viral-presets/examples/earth-zoom-exported"
"Preset / Effect","Pearl earring","","Vermeer’s original ""Girl with a Pearl Earring"" below, a personalized animated recreation starring you above. Timeless and instantly recognizable—a split-screen format built to go viral.","Viral Preset (Higgsfield)","Viral Preset","","People / Portrait","","","","","","","","","High","viral-presets","catalog_page","","https://higgsfield.ai/viral-presets/examples/pearl-earring"
"Preset / Effect","MOONWALK","","Journey across the Moon, Sun, and Earth as a crowned cosmic wanderer. Whimsical and surreal—perfect for dreamy, viral-ready edits.","Viral Preset (Higgsfield)","Viral Preset","Glitch / Experimental","People / Portrait","","","","","","","","","High","viral-presets","catalog_page","","https://higgsfield.ai/viral-presets/examples/moonwalk-exported"
"Preset / Effect","Superstar","","Stadium lights, a sea of raised phones, and a face taking over the jumbotron—all seen from deep inside the crowd. Raw and charged—an instant hook for high-energy intros","Viral Preset (Higgsfield)","Viral Preset","","People / Portrait; Landscape / Nature; Product / Object","","","","","","","","","High","viral-presets","catalog_page","","https://higgsfield.ai/viral-presets/examples/superstar"
"Preset / Effect","Particles","","Luminous particles in motion","Viral Preset (Higgsfield)","Viral Preset","","Abstract / Texture","","","","","","","","","High","viral-presets","catalog_page","","https://higgsfield.ai/viral-presets/examples/particles"
"Preset / Effect","BLUE DEPTH","","A wall of dark water fills the frame as fish drift past in slow motion and everything else holds perfectly still. Moody and hypnotic—perfect for transitions or storytelling.","Viral Preset (Higgsfield)","Viral Preset","Noir / Moody","People / Portrait; Animals / Creatures; Food / Drink","","","","","","","","","High","viral-presets","catalog_page","","https://higgsfield.ai/viral-presets/examples/blue-depth-exported"
"Preset / Effect","ORBIT 360","","The camera circles around you in a smooth 360° motion, turning any photo into a cinematic video. Perfect for bold reveals, dynamic edits, and stylish transitions.","Viral Preset (Higgsfield)","Viral Preset","Cinematic / Film","People / Portrait","","","","","","","","","High","viral-presets","catalog_page","","https://higgsfield.ai/viral-presets/examples/orbit-360-exported"
"Preset / Effect","3D RENDER","","Clean 3D software reveal — camera orbiting a hyper-detailed character model, fast zooms, rotating lights, mouse clicks only.","Viral Preset (Higgsfield)","Viral Preset","3D / CGI Render","","","","","","","","","","High","viral-presets","catalog_page","","https://higgsfield.ai/viral-presets/examples/3d-render-exported"
"Preset / Effect","Windows","","Overlapping digital interface windows","Viral Preset (Higgsfield)","Viral Preset","","People / Portrait","","","","","","","","","High","viral-presets","catalog_page","","https://higgsfield.ai/viral-presets/examples/windows"
"Preset / Effect","Agamemnon","","Agamemnon steps out of the screen as armored warriors storm the theater. Larger-than-life and perfect for bold reveals or transitions.","Viral Preset (Higgsfield)","Viral Preset","","People / Portrait","","","","","","","","","High","viral-presets","catalog_page","","https://higgsfield.ai/viral-presets/examples/agamemnon"
"Preset / Effect","Bubbles","","Dreamy soap bubble texture","Viral Preset (Higgsfield)","Viral Preset","","Abstract / Texture","","","","","","","","","High","viral-presets","catalog_page","","https://higgsfield.ai/viral-presets/examples/bubbles"
"Preset / Effect","Cyclope","","Redon’s original ""The Cyclops"" below, an animated recreation starring you above. Surreal and instantly recognizable—a split-screen format built to go viral.","Viral Preset (Higgsfield)","Viral Preset","Glitch / Experimental","People / Portrait","","","","","","","","","High","viral-presets","catalog_page","","https://higgsfield.ai/viral-presets/examples/cyclope"
"Preset / Effect","Broken mirror","","Broken glass reflection effect","Viral Preset (Higgsfield)","Viral Preset","","","","","","","","","","","High","viral-presets","catalog_page","","https://higgsfield.ai/viral-presets/examples/broken-mirror"
"Preset / Effect","Ocean","","Liquid sea color overlay","Viral Preset (Higgsfield)","Viral Preset","","Landscape / Nature; Abstract / Texture","","","","","","","","","High","viral-presets","catalog_page","","https://higgsfield.ai/viral-presets/examples/ocean"
"Preset / Effect","Canvas","","Hand-drawn canvas-style artwork","Viral Preset (Higgsfield)","Viral Preset","","","","","","","","","","","High","viral-presets","catalog_page","","https://higgsfield.ai/viral-presets/examples/canvas"
"Preset / Effect","Casual Monster Slayer","","You transform into a cybernetic battle suit as a flaming giant crashes into the laundromat, then snap back to normal. Perfect for action edits, comic twists, and bold transformations.","Viral Preset (Higgsfield)","Viral Preset","","People / Portrait; Animals / Creatures","","","","","","","","","High","viral-presets","catalog_page","","https://higgsfield.ai/viral-presets/examples/casual-monster-slayer-seedance-2"
